1        | Kiara_Shah_310                 | Subject: Chemistry                               |  Score: 99              | Grade: AA             
2        | Kabir_Mehta_305                | Subject: Chemistry                               |  Score: 94              | Grade: AA             
3        | Varun_Verma_319                | Subject: Chemistry                               |  Score: 94              | Grade: AA             
4        | Zain_Siddiqui_302              | Subject: Chemistry                               |  Score: 92              | Grade: AA             
5        | Riya_Deshmukh_316              | Subject: Chemistry                               |  Score: 92              | Grade: AA             
6        | Vihaan_Roy_313                 | Subject: Chemistry                               |  Score: 90              | Grade: AA             
7        | Ishani_Gupta_318               | Subject: Chemistry                               |  Score: 88              | Grade: AB             
8        | Aryan_Kulkarni_301             | Subject: Chemistry                               |  Score: 85              | Grade: AB             
9        | Anaya_Reddy_306                | Subject: Chemistry                               |  Score: 82              | Grade: AB             
10       | Sara_Khan_320                  | Subject: Chemistry                               |  Score: 80              | Grade: AB             
11       | Sanya_Malik_308                | Subject: Chemistry                               |  Score: 78              | Grade: BB             
12       | Isha_Malhotra_304              | Subject: Chemistry                               |  Score: 72              | Grade: BB             
13       | Mehak_Gill_312                 | Subject: Chemistry                               |  Score: 72              | Grade: BB             
14       | Priya_Nair_314                 | Subject: Chemistry                               |  Score: 62              | Grade: BC             
15       | Rishi_Iyer_307                 | Subject: Chemistry                               |  Score: 52              | Grade: CC             
16       | Dev_Chopra_311                 | Subject: Chemistry                               |  Score: 48              | Grade: CD             
17       | Samrat_Singh_317               | Subject: Chemistry                               |  Score: 42              | Grade: CD             
18       | Arnav_Bose_309                 | Subject: Chemistry                               |  Score: 28              | Grade: DD             
19       | Advait_Pandey_315              | Subject: Chemistry                               |  Score: 28              | Grade: DD             
20       | Tanish_Patel_303               | Subject: Chemistry                               |  Score: 22              | Grade: DD             
-----------------------------------
CLASS AVERAGE: 70.000
