Subject: Mathematics                    | Topper: Kiara_Shah_310                 | Score: 98
Subject: Physics                        | Topper: Zain_Siddiqui_302              | Score: 98
Subject: Physics                        | Topper: Riya_Deshmukh_316              | Score: 98
Subject: Chemistry                      | Topper: Kiara_Shah_310                 | Score: 99
Subject: Biology                        | Topper: Kiara_Shah_310                 | Score: 92
Subject: Computing                      | Topper: Kiara_Shah_310                 | Score: 95
Subject: Computing                      | Topper: Kabir_Mehta_305                | Score: 95
Subject: History                        | Topper: Kiara_Shah_310                 | Score: 96
Subject: Geography                      | Topper: Kiara_Shah_310                 | Score: 98
Subject: English                        | Topper: Zain_Siddiqui_302              | Score: 98
Subject: English                        | Topper: Riya_Deshmukh_316              | Score: 98
Subject: Economics                      | Topper: Kiara_Shah_310                 | Score: 99
Subject: Electronics                    | Topper: Kiara_Shah_310                 | Score: 92
